- Kategori: LOMBA | Pasal: 10.4.2.1b | Deskripsi: Mengganti anggota estafet tanpa izin Referee, Technical Delegate, atau Panitia Penyelenggara
- Kategori: LOMBA | Pasal: 10.4.2.2 | Deskripsi: Anggota tim estafet tidak memenuhi syarat
- Kategori: LOMBA | Pasal: 10.4.4 | Deskripsi: Pergantian relay tidak dari starting platform (lari)
- Kategori: LOMBA | Pasal: 10.4.5 | Deskripsi: Meninggalkan starting platform sebelum Atlet terdahulu menyentuh dinding finish
- Kategori: LOMBA | Pasal: 10.4.6 | Deskripsi: Anggota team estafet yang bukan gilirannya masuk (kembali masuk) kolam selama lomba masih berlangsung (semua team belum finish)
- Kategori: LOMBA | Pasal: 10.4.7 | Deskripsi: Setelah finish, Atlet anggota estafet tidak segera naik dan mengganggu Atlet lain
- Kategori: LAIN-LAIN | Pasal: 6.1 | Deskripsi: Pakaian tidak memenuhi syarat (approval of World Aquatics)
- Kategori: LAIN-LAIN | Pasal: 6.3 | Deskripsi: Atlet memakai pakaian transparan, memiliki nilai moral yang tidak baik, dan simbol yang menyinggung
- Kategori: LAIN-LAIN | Pasal: 7.1 | Deskripsi: Setiap penggunaan iklan (pada pakaian, topi, kaca mata) tidak sesuai peraturan World Aquatics
- Kategori: LAIN-LAIN | Pasal: 6.8.12 | Deskripsi: Pakaian perempuan menutup leher dan bahu, pakaian laki-laki di bawah lutut di atas pusar
- Kategori: LAIN-LAIN | Pasal: 14.2 | Deskripsi: Atlet menggunakan perangkat atau pakaian renang apapun yang membantu kecepatan, daya apung, daya tahan dan transfer data.
- Kategori: LAIN-LAIN | Pasal: 14.3 | Deskripsi: Atlet menggunakan perangkat yang dapat mengirim data, suara, atau sinyal kepada Atlet
- Kategori: LAIN-LAIN | Pasal: 14.4 | Deskripsi: Atlet menggunakan plester di badan dan melilit lebih dari dua jari (tangan atau kaki)
